time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0,0.17453292519943295,0,0,0,0,0,0,0,0,0,0,-0.47319128414238515,0,0.27639887304173283,-0.47319128414238515,0,-0.47319128414238515,334.93244957212687,0,334.93244957212687
0.01,0.17432624203144498,0.00022265340972997793,-3.4123822520775075e-06,-3.8290716586771874e-06,-1.026305342156413e-06,-0.041548728148654186,0.044495148916616427,-0.00050364901364841985,-0.00066130304832729293,-0.00019225408854414515,-2.3185360590330238e-05,-0.47311557534734994,0,0.27633890794342575,-0.47309238998675962,0,-0.47309238998675962,334.92630870760337,0.00097011815961776471,334.92727882576298
0.02,0.17370325664871389,0.00088257353716025778,-6.4158232584983323e-06,-1.0680828030293973e-05,-3.3586574630041285e-06,-0.082753446255599536,0.086849373572560368,8.6581627194317549e-05,-0.00056499292787292601,-0.00024094320534010706,-9.3599400779536887e-05,-0.47288127520739698,0,0.27620134630780335,-0.47278767580661746,0,-0.47278767580661746,334.9135067905633,0.0029944124102716384,334.91650120297356
0.029999999999999999,0.17268409841452284,0.0019323673808157851,1.1447695159519176e-05,-1.4133705772850507e-05,-5.5518178850749238e-06,-0.11994369581642071,0.12058022539508866,0.0050281707677444915,-0.00024356618937468674,-0.00022305061435067209,-0.00021064541997281867,-0.47248183314673831,0,0.27602430460141147,-0.47227118772676546,0,-0.47227118772676546,334.8990621539262,0.0058860686160905409,334.90494822254226
0.040000000000000001,0.17132989521009073,0.0032395818132614604,0.00012529841680832728,-1.7082003785860202e-05,-8.1998779254809677e-06,-0.14954660881524448,0.13808370647199808,0.019216054908938719,-0.00037608561172187781,-0.00031511674636717352,-0.00037187031655983027,-0.47191438625052479,0,0.27582540550594026,-0.47154251593396496,0,-0.47154251593396496,334.88522746539724,0.0097649026898223596,334.89499236808706
0.050000000000000003,0.16972045692691548,0.0046398780778157851,0.00042247741076565119,-2.1539342379400681e-05,-1.1814167111781989e-05,-0.17099764213494623,0.13940816151360977,0.04138430143401612,-0.00047947284259861116,-0.00039571573825291853,-0.00057350105312908958,-0.47117814264247171,0,0.27561127176093148,-0.47060464158934262,0,-0.47060464158934262,334.87277112062952,0.014667301462140259,334.88743842209169
0.059999999999999998,0.16793548858459534,0.0059809791779092862,0.00097206332217359781,-2.5494297840006622e-05,-1.5698404155573511e-05,-0.18480907733908805,0.12674961030878698,0.069256288105514069,-0.00023387759177403785,-0.00035262245472933727,-0.00081083764893970104,-0.47027310356642538,0,0.27538258340234179,-0.46946226591748569,0,-0.46946226591748569,334.86167023058783,0.020540249609784528,334.88221048019761
0.070000000000000007,0.16604564261445715,0.0071402470478035924,0.0018168982539460779,-2.426667885033772e-05,-1.819184305016793e-05,-0.19223630461048138,0.10380824685121277,0.099739569297887007,0.00072700016681946948,-0.0001233556829833657,-0.0010785941494544688,-0.46919922808428161,0,0.27513724986723365,-0.46812063393482711,0,-0.46812063393482711,334.85154263412073,0.027292356402051188,334.87883499052276
0.080000000000000002,0.16410521744166573,0.0080467731073384282,0.0029444103992478216,8.146608819674123e-06,-1.8919814409221708e-05,-0.19527253909723824,0.077464904655392047,0.12404780139661412,0.0069943133615735578,-6.1752772937033145e-05,-0.0013711609505742816,-0.46795658253882771,0,0.2748725724007936,-0.46658542158825345,0,-0.46658542158825345,334.84192167547576,0.034830431926153642,334.8767521074019
0.089999999999999997,0.16214963710124528,0.0086943076018832725,0.0042595712097866041,0.00014052732280216571,-1.9820646246925639e-05,-0.19546152709753881,0.05249757697097298,0.13694353144170499,0.020698669960162105,-0.00012260452584378665,-0.001682732518586685,-0.46654612646322363,0,0.27458653210931316,-0.46486339394463694,0,-0.46486339394463694,334.83240630335104,0.043074493146833356,334.87548079649787
