time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0,0.17453292519943295,0,0,0,0,0,0,0,0,0,0,-0.44627581660401094,0,0.66904407475862526,-0.44627581660401094,0,-0.44627581660401094,34.782142187640559,0,34.782142187640559
0.01,0.17442938966252908,3.3657277680737711e-05,5.5625680387231741e-05,2.3089230492930063e-05,3.4632372058396107e-06,-0.020547958446186683,0.0059558919186195759,0.011899238238696031,0.0043474518806061457,0.00072886170160117139,-2.4679945563095889e-05,-0.44619982490695431,0,0.66898362008119727,-0.44617514496139121,0,-0.44617514496139121,34.781525134995221,9.6292063838198988e-05,34.781621427059058
0.02,0.17412432578234396,0.00010719677478524857,0.00025152977595902317,8.1190875771589851e-05,1.4471090585803816e-05,-0.040344261161806005,0.0084173914594381366,0.0275439927749207,0.0071292301003325377,0.0014710450104460757,-0.00010082237549023991,-0.44596385288638213,0,0.66884400936450428,-0.44586303051089188,0,-0.44586303051089188,34.780239119787161,0.00029818994215005461,34.780537309729311
0.029999999999999999,0.17362378559798561,0.00020172456633940245,0.00060437193675957337,0.00016449732458793606,3.3017895852105645e-05,-0.059669248045397361,0.010562741882548394,0.04270010456995784,0.00957840190128483,0.0022371991873035369,-0.00023009421891610272,-0.44556044007502266,0,0.66866246814182473,-0.44533034585610654,0,-0.44533034585610654,34.778787322532153,0.00059096379338228783,34.779378286325539
0.040000000000000001,0.17293458465250583,0.00032219437158633731,0.0010853469517980454,0.00028651329316638642,5.7811412266395175e-05,-0.077844499171758827,0.013428015789108235,0.052650651729624541,0.015494029493899924,0.002666865464473193,-0.00041286492130107204,-0.44498592975455376,0,0.66845570019341716,-0.44457306483325271,0,-0.44457306483325271,34.777393859330012,0.00099161040646573756,34.778385469736477
0.050000000000000003,0.17207447745620605,0.00046455027026234201,0.0016470800800685614,0.00048241450778729791,8.6028947680164767e-05,-0.09379349141758965,0.014717838112414684,0.059330188544757044,0.02392752911926805,0.0029806867555112731,-0.00064872367099367537,-0.44423907223434922,0,0.66822953091825843,-0.44359034856335555,0,-0.44359034856335555,34.776133683918651,0.0015091696705250796,34.777642853589178
0.059999999999999998,0.17106594554002894,0.00061077052753158076,0.0022656639733995014,0.00076801052257518924,0.00011765436627719085,-0.10757799652434423,0.014285068635740436,0.064104122738643229,0.033263509471744994,0.0033592132678154267,-0.00093681782710048483,-0.44331946045285159,0,0.6679839850743815,-0.44238264262575111,0,-0.44238264262575111,34.775002946181843,0.0021434754563221439,34.777146421638164
0.070000000000000007,0.16992906154195767,0.00074640812136933835,0.0029239407483703703,0.0011479315468526422,0.00015351161709022077,-0.11951811529636795,0.012695666241840408,0.06730924384267406,0.042680804821319578,0.0038261577647585028,-0.0012760657174725463,-0.44222694890963082,0,0.66771651430561185,-0.4409508831921583,0,-0.4409508831921583,34.773962806556263,0.0028898650009458603,34.776852671557208
0.080000000000000002,0.16868038748300127,0.00086338433320037769,0.0036066183600071476,0.001620174932281514,0.00019441759641036812,-0.13006901801442455,0.010847119805002085,0.068837100555404221,0.051692934814200953,0.0043653576895976987,-0.0016652727023427993,-0.44096135163914157,0,0.66742405861328546,-0.43929607893679878,0,-0.43929607893679878,34.772967293804633,0.0037426564076898363,34.776709950212322
0.089999999999999997,0.1673301743581983,0.00096663487619071922,0.0042958876698639221,0.0021738003598273429,0.00024596236642607748,-0.13982711893234262,0.0099064228547716716,0.068968819284795521,0.05821567791608101,0.0065922541879629157,-0.0021031864702790309,-0.43952239562463291,0,0.66710419615626704,-0.43741920915435389,0,-0.43741920915435389,34.771978606718932,0.0046964472180632171,34.776675053936998
0.10000000000000001,0.16588739472931474,0.0010629053193535196,0.0049824458854248188,0.0027739573217770452,0.00033504288221886867,-0.14853385187062318,0.0093893581576886785,0.068097957302493975,0.061487406833419411,0.011494071939308403,-0.0025884504226956536,-0.43791015836316693,0,0.66675550644687021,-0.43532170794047126,0,-0.43532170794047126,34.770971006399385,0.0057461623691871296,34.77671716876857
0.11,0.16436348925299463,0.001154882040076766,0.0056528219475794842,0.0033986465560900815,0.00047935268054007671,-0.15604754661707809,0.0090155625964742445,0.065735547356790269,0.063253223981424439,0.017473350497342839,-0.0031195349230818013,-0.43612458651830327,0,0.66637716845020456,-0.43300505159522146,0,-0.43300505159522146,34.769926653528763,0.0068866366608083185,34.776813290189573
0.12,0.1627703646037382,0.0012432544238148372,0.0062927046764214463,0.0040355032008118344,0.00068563707512490175,-0.16238629839129998,0.0086557023213831609,0.062039278387422805,0.063955071313432671,0.023798773463840499,-0.0036947008177134481,-0.43416540081645499,0,0.66596874824992258,-0.43047069999874155,0,-0.43047069999874155,34.768832942685073,0.0081122897288083227,34.77694523241388
0.13,0.16111946356680398,0.0013278811708446695,0.0068899965231288664,0.0046746155656660288,0.00095496918201023074,-0.16761543959643715,0.0082624709958316524,0.057259251945697962,0.063715126176187131,0.030020214718034257,-0.0043119618291157886,-0.43203222819203041,0,0.66552998504334904,-0.4277202663629146,0,-0.4277202663629146,34.767679338059125,0.0094171099126043704,34.777096447971729
0.14000000000000001,0.15942148103910916,0.0014083540399162677,0.0074350917181078028,0.0053068167468696701,0.0012845902024703497,-0.17181753114901441,0.0078248103207293404,0.051639450507706561,0.062578106523036497,0.035808694245364397,-0.0049690874425346023,-0.42972469537409547,0,0.66506057294386656,-0.42475560793156086,0,-0.42475560793156086,34.766454317179914,0.010795068521949175,34.777249385701865
0.14999999999999999,0.15768620889492274,0.0014842470924683947,0.0079207661317026445,0.0059232855775105094,0.0016688445675298281,-0.1750916766887757,0.007348370097031035,0.045413935616137165,0.060573681335440617,0.0409094581192955,-0.0056636984206564758,-0.42724249767642458,0,0.66456001606245307,-0.42157879925576813,0,-0.42157879925576813,34.765143461701093,0.012241099637883746,34.777384561338977
0.16,0.15592233220464849,0.0015552419663524258,0.0083421364879831296,0.0065155164700106414,0.0020998195439605014,-0.17756110911975856,0.0068482790344860751,0.038817851161965559,0.057737596136108141,0.045124139853780103,-0.006393495707571758,-0.42458544911641838,0,0.66402756079241432,-0.41819195340884663,0,-0.41819195340884663,34.76372877783583,0.013752462297145206,34.777481240132978
0.17000000000000001,0.15413723834844859,0.0016211959671366982,0.0086965556724724682,0.0070754281349201522,0.0025679145150001685,-0.17935327005865195,0.0063426016056344486,0.032048094196649793,0.05411978036779571,0.048316624681157737,-0.0071565048222709737,-0.42175345988475116,0,0.66346252411753959,-0.41459695506248018,0,-0.41459695506248018,34.762193321487928,0.015327395161094829,34.777520716649022
0.17999999999999999,0.15233722029481836,0.0016821007342506748,0.0089829049716098498,0.0075955468097459941,0.0030624684024990936,-0.1805588060944042,0.005838734465080265,0.025219363931080083,0.049792659821950025,0.050405291737461118,-0.0079509279348621426,-0.41874638734043046,0,0.66286532637094797,-0.41079545940556833,0,-0.41079545940556833,34.760534658580632,0.016962214481014724,34.777496873061644
0.19,0.15052777095453782,0.0017379620851235135,0.0092011099808867389,0.0080690941144095918,0.0035722269912939839,-0.18126224146040437,0.0053172831854080222,0.018535639914870849,0.044703818381235383,0.051395249984233879,-0.0087749839237386534,-0.41556410840517327,0,0.66223724268608808,-0.40678912448143462,0,-0.40678912448143462,34.758761141899114,0.018652778290285901,34.777413920189403
0.20000000000000001,0.14871216250757716,0.0017870427051826193,0.0093637143256074147,0.0084777937959470574,0.0040893450909936929,-0.18186412794030585,0.0044499416230431672,0.01442398001336459,0.036593097251391711,0.051867179137579801,-0.0096269029616284432,-0.41220663051640621,0,0.6615798682252283,-0.40257972755477778,0,-0.40257972755477778,34.756884506909898,0.020394877734450024,34.777279384644345
