time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0,0.17453292519943295,0,0,0,0,0,0,0,0,0,0,-0.22469407217626411,0,0.38997323478356571,-0.22469407217626411,0.22500000000000001,-0.44969407217626411,333.24178086214317,0,333.24178086214317
0.01,0.17432625384886405,0.00022267427641783715,-3.4090438736690947e-06,-3.913146836194909e-06,-1.0756915314973566e-06,-0.041544427872344407,0.044496583641705847,-0.00050409677444076498,-0.00067811709334695885,-0.00020195598948859791,-2.3170796963743239e-05,-0.22461825962758125,0,0.38991315191750603,-0.22459508883061752,0.22500000000000001,-0.4495950888306175,333.23563988499706,0.00096997408044996176,333.23660985907753
0.02,0.17370338969155383,0.00088252045107113999,-6.4408383927236064e-06,-1.0990905469103999e-05,-3.5347932491921439e-06,-0.082730966775794113,0.086828116260889585,8.0920667275295583e-05,-0.00059085037625382505,-0.00025505114430823713,-9.3523601204675228e-05,-0.22438341345170004,0,0.38977490599936992,-0.22428988985049536,0.22500000000000001,-0.44928988985049534,333.22283789425376,0.0029935257392028538,333.22583141999297
0.029999999999999999,0.17268452882290813,0.0019320878673860296,1.1158277368465939e-05,-1.4664218362486581e-05,-5.8556636710263653e-06,-0.11990733104711851,0.12055929868763636,0.0049783895604096637,-0.0002631295544202723,-0.00023530665827884681,-0.00021043211635124855,-0.22398277762512422,0,0.38959629977092308,-0.22377234550877298,0.22500000000000001,-0.44877234550877299,333.20839354260585,0.0058834325005475896,333.21427697510637
0.040000000000000001,0.17133077701560503,0.0032390831549033942,0.0001242933670064415,-1.7824638661691831e-05,-8.6406711337170061e-06,-0.14949161481288561,0.13805984866945173,0.019122167066659038,-0.00040016962697448174,-0.00033084094898412744,-0.00037140874834413828,-0.2234132977138148,0,0.38939470447507518,-0.22304188896547067,0.22500000000000001,-0.4480418889654707,333.19455974141334,0.0097591091106514292,333.20431885052398
0.050000000000000003,0.16972200937218393,0.0046391019708159698,0.00042028748045023774,-2.2557872350545317e-05,-1.2434644702570074e-05,-0.17091733426191574,0.13937518937078644,0.041240071885249932,-0.00051000386021598479,-0.00041553880748412619,-0.00057264108874664071,-0.22267391553603053,0,0.38917639422309691,-0.22210127444728389,0.22500000000000001,-0.44710127444728387,333.18210505079651,0.014656594590281888,333.1967616453868
0.059999999999999998,0.167938001767445,0.0059797785627935781,0.00096816682659261663,-2.6820165444562412e-05,-1.6518343539859429e-05,-0.18469590081227316,0.12669457863996378,0.069060114942194911,-0.00026270819216606578,-0.00037138331100970332,-0.00080938686036542121,-0.22176451378618864,0,0.38894187794088864,-0.22095512692582323,0.22500000000000001,-0.44595512692582323,333.17100663885907,0.020522668487738319,333.1915293073468
0.070000000000000007,0.16604948723511229,0.0071382768488590462,0.0018108580925611389,-2.582359734041028e-05,-1.9152659291011378e-05,-0.19208086594393195,0.10369775988124467,0.099525496797826338,0.00070084342732135586,-0.00013015041312618519,-0.0010763177693736375,-0.22068527180210848,0,0.38868933208661283,-0.21960895403273484,0.22500000000000001,-0.44460895403273482,333.16088227034174,0.027265954726247255,333.18814822506801
0.080000000000000002,0.16411086018018525,0.0080432269792314673,0.0029365065591913709,6.0801411635083764e-06,-1.9886732265181846e-05,-0.19506917977617097,0.077262327910878323,0.12388762961580729,0.0069162486037111677,-5.8226007990932495e-05,-0.0013677848831270139,-0.21943645399290818,0,0.38841631564203227,-0.21806866910978115,0.22500000000000001,-0.44306866910978115,333.15126507658323,0.034793514845372964,333.1860585914286
0.089999999999999997,0.16215752263199876,0.0086883520929011606,0.0042502753980190487,0.00013737115971448584,-2.0735230308716153e-05,-0.19521808793472389,0.052222660030461818,0.13682152513082577,0.020558047244908704,-0.00011627938148067224,-0.0016779492443052548,-0.21801851321662932,0,0.38812013214028118,-0.21634056397232407,0.22500000000000001,-0.44134056397232407,333.14175365609566,0.043025857635375919,333.18477951373103
