time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.0050000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080062e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.01,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-2.1466547908160123e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.014999999999999999,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-3.219982186224018e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.02,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-4.2933095816320228e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.025000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-5.3666369770400276e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.029999999999999999,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-6.4399643724480324e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.035000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-7.5132917678560372e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.040000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-8.5866191632640419e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.044999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-9.6599465586720467e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.0126,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.050000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,-3.1831188347239605e-31,-3.1831188347239605e-31,false,0.0123,lqr,false,0,0,0,0,0,-3.1831188347239605e-31,false,129.8844,129.8844,0,-5.0178810775024709e-31,0,0,-5.0178810775024709e-31,0,false,0,-0,0,-3.1831188347239605e-31,1.0733273954080052e-16
0.055,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-9.6264219754769899e-39,-1.3363280085117083e-40,3.2000000000000002,-3.9536417582149709e-36,-1.0571731232042353e-37,-1.1806601349488058e-16,1,3.2326818024623146e-36,0,0,1.0302255955192996e-35,-4.767311553132434e-36,1.1482423356045664e-36,-2.6251900429642956e-37,4.8325370281557622e-38,4.1054695009417784e-33,-1.8691180280362083e-33,4.2512744323852122e-34,-9.0151506843416478e-35,1.5470650978331374e-35,0.22500000000000001,1.8167538097037359e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.4926539075501729e-72,-1.0293380534391416e-69,5.7444889799631529e-71,-2.8664027776476136e-72,1.4940962119503598e-73,-4.1878683623253232e-75,-2.5330482983661419e-76,-9.7112194406160481e-70,-3.1831188347239605e-31,-3.1831188347239605e-31,false,0.0123,lqr,false,0,0,0,0,0,-3.1831188347239605e-31,false,129.8844,129.8844,-6.8068900386320558e-35,-4.8379398732079495e-31,2.1020718621273147e-66,-6.8068900386320558e-35,-4.8379398732079495e-31,2.1020718621273147e-66,false,6.4653636049246293e-36,-0,0,-3.1831188347239605e-31,1.0733273954080052e-16
0.059999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.0534622248548718e-38,-2.0818575390786039e-39,3.2000000000000002,-8.5687824394473469e-36,-8.2934325852568154e-37,-1.2879928744896062e-16,1,1.2810178263965015e-35,0,0,4.0513611349451971e-35,-1.8108863108457663e-35,3.8512633844642691e-36,-7.4523241004776009e-37,1.1698775030093269e-37,7.9609015194018127e-33,-3.4248900593827333e-33,6.2027258751357397e-34,-8.9272187873034934e-35,8.8915522461244161e-36,0.22500000000000001,7.1991119985944297e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.640586582058923e-71,-4.3814803682582577e-69,1.7666896518497521e-70,-5.1458399217554054e-72,2.7650975670501343e-74,-1.5121994330696924e-74,-1.0413519811820012e-74,-4.1935492617129209e-69,-3.1831188347239605e-31,-3.1831188347239605e-31,false,0.0123,lqr,false,0,0,0,0,0,-3.1831188347239605e-31,false,129.8844,129.8844,-2.7052680752119157e-34,-4.6646595600575475e-31,8.2842734421553012e-66,-2.7052680752119157e-34,-4.6646595600575475e-31,8.2842734421553012e-66,false,2.5620356527930031e-35,-0,0,-3.1831188347239605e-31,1.0733273954080052e-16
0.065000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-9.6852094472387835e-38,-1.0409062985031791e-38,3.2000000000000002,-1.416761227767312e-35,-2.7572215736859418e-36,-1.3953256140304067e-16,1,2.849659566986393e-35,0,0,8.9361356896414962e-35,-3.8405613371086186e-35,6.9504130816310754e-36,-1.0188692100836144e-36,1.0928472827441867e-37,1.1558231481099604e-32,-4.6489888324479728e-33,5.8468550992460724e-34,-9.1531105330235076e-36,-1.3926570251042938e-35,0.22500000000000001,1.6014045860165024e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.4849153340621945e-71,-1.0555398818669766e-68,2.7607576685478042e-70,-3.1083121681044834e-72,-4.0655844438944056e-73,-8.6633845639065787e-74,-1.1124265661741282e-73,-1.0238186645589115e-68,-3.1831188347239605e-31,-3.1831188347239605e-31,false,0.0123,lqr,false,0,0,0,0,0,-3.1831188347239605e-31,false,129.8844,129.8844,-6.0350527262222139e-34,-4.4978499911527933e-31,1.8291651007993048e-65,-6.0350527262222139e-34,-4.4978499911527933e-31,1.8291651007993048e-65,false,5.6993191339727859e-35,-0,0,-3.1831188347239605e-31,1.0733273954080052e-16
