time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.0050000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080062e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.01,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-2.1466547908160123e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.014999999999999999,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-3.219982186224018e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.02,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-4.2933095816320228e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.025000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-5.3666369770400276e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.029999999999999999,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-6.4399643724480324e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.035000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-7.5132917678560372e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.040000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-8.5866191632640419e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.044999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-9.6599465586720467e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.012699999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.050000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,0,1.0916657864065806e-31,0,0,1.0916657864065806e-31,0,false,0,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.055,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.0942775155148148e-39,-2.907250179462539e-41,3.2000000000000002,8.6013505949803303e-37,-2.2999343967814153e-38,-1.1806601349488058e-16,1,7.0328652026240185e-37,0,0,-2.2413086670211348e-36,1.0371531001459716e-36,-2.4980601431610395e-37,5.7112356958163852e-38,-1.0513432370554996e-38,-8.9316596429673587e-34,4.0663622163370412e-34,-9.2488657558419698e-35,1.9612923083251359e-35,-3.3657195349257588e-36,0.22500000000000001,3.9524411713729042e-36,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.6530813370987791e-73,4.8718812992821211e-71,-2.7188801911975117e-72,1.3566751993646746e-73,-7.0715926317991993e-75,1.9821279792566309e-76,1.1988977375991184e-77,4.5963430796993793e-71,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-1.4808738693155531e-35,1.052518653730631e-31,-9.9491557322967413e-68,-1.4808738693155531e-35,1.052518653730631e-31,-9.9491557322967413e-68,false,1.4065730405248037e-36,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.059999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,8.8185151441811596e-39,-4.5291879430428647e-40,3.2000000000000002,1.864182605332296e-36,-1.8042788311158185e-37,-1.2879928744896062e-16,1,2.7869200390656263e-36,0,0,-8.813944115228639e-36,3.9396761264145005e-36,-8.3786211875564163e-37,1.6212913626390602e-37,-2.545128560435859e-38,-1.73193499077676e-33,7.4510241320686051e-34,-1.3494348542263115e-34,1.942162272748823e-35,-1.9344028336308613e-36,0.22500000000000001,1.5662037700754518e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-7.7649350106909246e-73,2.0737649985803443e-70,-8.3617838160404126e-72,2.4355381791378421e-73,-1.3087272041083623e-75,7.1572756046529838e-76,4.9287435028316923e-76,1.9848167623354536e-70,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-5.8854495655698963e-35,1.0148206321150482e-31,-3.9209661710385955e-67,-5.8854495655698963e-35,1.0148206321150482e-31,-3.9209661710385955e-67,false,5.5738400781312526e-36,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.065000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.1070670317668882e-38,-2.2645450846288539e-39,3.2000000000000002,3.0822367767845807e-36,-5.9984770683987393e-37,-1.3953256140304067e-16,1,6.1995806678894042e-36,0,0,-1.9441021906250207e-35,8.355338334172238e-36,-1.5120980440584482e-36,2.2166022675551526e-37,-2.3775453621020435e-38,-2.5145525899079422e-33,1.0114113848819546e-33,-1.2720133401608398e-34,1.991306181587425e-36,3.0297968465636435e-36,0.22500000000000001,3.4839378808453821e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-2.1227210120016306e-72,4.9958951715936296e-70,-1.3066731199054174e-71,1.4711714847748173e-73,1.9242507120710854e-74,4.1004003597000739e-75,5.2651411909955956e-75,4.84575790145456e-70,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-1.3129566999733882e-34,9.7853035412599958e-32,-8.6574815903379095e-67,-1.3129566999733882e-34,9.7853035412599958e-32,-8.6574815903379095e-67,false,1.2399161335778808e-35,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.070000000000000007,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,4.0081575672699504e-38,-7.082829335604009e-39,3.2000000000000002,4.5774978208597108e-36,-1.4040123687004235e-36,-1.5026583535712072e-16,1,1.0891429998309606e-35,0,0,-3.3839808073207894e-35,1.3920138104030824e-35,-2.0281396616800407e-36,1.594536375938018e-37,8.1129999143514426e-39,-3.2404176123900444e-33,1.2047842378539945e-33,-7.2412248670307926e-35,-2.8465662126289478e-35,9.8480785394978665e-36,0.22500000000000001,6.1202753761164387e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-4.6818469788665035e-72,9.5380047182447355e-70,-1.3785811433711673e-71,4.224497366088944e-75,1.8003522834274726e-73,2.331457540332606e-74,2.9036990647686561e-74,9.355694247036552e-70,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-2.3131359365252282e-34,9.4360676020726209e-32,-1.5089762238427391e-66,-2.3131359365252282e-34,9.4360676020726209e-32,-1.5089762238427391e-66,false,2.1782859996619212e-35,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.074999999999999997,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,6.7381519918123197e-38,-1.7128687184550301e-38,3.2000000000000002,6.4065802318485511e-36,-2.7109285166898465e-36,-1.6099910931120077e-16,1,1.6814098203964302e-35,0,0,-5.1727219715147439e-35,2.027339279163608e-35,-2.1644073442238627e-36,-7.6581355284741896e-38,7.4801253519976879e-38,-3.9099703591922493e-33,1.3272524031074876e-33,2.3567889130248975e-35,-6.6585515053149259e-35,1.6629498841210151e-35,0.22500000000000001,9.4478103219094828e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-9.1709317484836475e-72,1.6010640584328527e-69,-9.5554957393289914e-72,-1.7495578551903943e-73,6.3494579563603041e-73,1.0176560682835889e-73,1.0958647575647135e-73,1.5830089730377416e-69,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-3.5811232365956915e-34,9.1000915959127435e-32,-2.3108987599570112e-66,-3.5811232365956915e-34,9.1000915959127435e-32,-2.3108987599570112e-66,false,3.3628196407928605e-35,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.080000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.0476800013957822e-37,-3.5200735038113447e-38,3.2000000000000002,8.6199392902262226e-36,-4.6339310001074715e-36,-1.7173238326528081e-16,1,2.3920669857226178e-35,0,0,-7.2824690665321134e-35,2.7070607506656493e-35,-1.7339224662843645e-36,-5.0994814091139732e-37,1.7132131298614709e-37,-4.524551898588062e-33,1.3831809168367229e-33,1.528597977605207e-34,-1.0637470305257847e-34,2.1472784807507136e-35,0.22500000000000001,1.3439896386257299e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.6602341276363987e-71,2.4727288526271178e-69,-2.7797330149534649e-72,-1.0135879710763036e-72,1.510504884790458e-72,3.4529201403808963e-73,3.239724108412757e-73,2.4545129596743937e-69,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-5.1091843576707886e-34,8.7769730661724386e-32,-3.2612112393305894e-66,-5.1091843576707886e-34,8.7769730661724386e-32,-3.2612112393305894e-66,false,4.7841339714452356e-35,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.085000000000000006,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.5427744036542425e-37,-6.4655165955978164e-38,3.2000000000000002,1.1262673605055118e-35,-7.282500928822442e-36,-1.8246565721936086e-16,1,3.2165665001649333e-35,0,0,-9.6862293086253538e-35,3.3993951926327221e-35,-5.9283593689856012e-37,-1.1335740449266305e-36,2.8353875119678153e-37,-5.0862501818192394e-33,1.3787794797118245e-33,3.0621886529159574e-34,-1.4168864960735332e-34,2.2645571206689692e-35,0.22500000000000001,1.8070638214331325e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-2.8342876171046132e-71,3.5981257387890445e-69,3.9370100918176274e-73,-2.6478613122088097e-72,2.8689358138326357e-72,9.6159185338587305e-73,8.0820956102191821e-73,3.5721674395432117e-69,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-6.889823149029988e-34,8.4663153169297649e-32,-4.3501854879669181e-66,-6.889823149029988e-34,8.4663153169297649e-32,-4.3501854879669181e-66,false,6.4331330003298666e-35,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.089999999999999997,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.1815850944858092e-37,-1.0938389288052836e-37,3.2000000000000002,1.4374714151565784e-35,-1.0761547929710026e-35,-1.9319893117344091e-16,1,4.1505018396697525e-35,0,0,-1.2358206808069587e-34,4.0760104110571072e-35,1.3546437295724045e-36,-1.910392256033645e-36,3.8946231906848167e-37,-5.5977371595724326e-33,1.3215564006525394e-33,4.7377418442975279e-34,-1.6674493512714236e-34,1.8760977144858394e-35,0.22500000000000001,2.3314881949655956e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-4.6169945006500572e-71,5.0024698144079383e-69,1.4789062726816118e-71,-4.8205818505236752e-72,4.7001068805959531e-72,2.2999497897370963e-72,1.7794501392171619e-72,4.9750478570872802e-69,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-8.9157611725161746e-34,8.1677276799425756e-32,-5.5686445800577041e-66,-8.9157611725161746e-34,8.1677276799425756e-32,-5.5686445800577041e-66,false,8.301003679339505e-35,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
0.095000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.9884815618323043e-37,-1.7379301526754038e-37,3.2000000000000002,1.7991536690388098e-35,-1.5171859729333232e-35,-2.0393220512752096e-16,1,5.1896055849783518e-35,0,0,-1.5274053738204027e-34,4.7125490735981045e-35,4.1546757655602167e-36,-2.7761534851455069e-36,4.6129454357052456e-37,-6.0621067815161874e-33,1.2198217923517861e-33,6.4564294156233179e-34,-1.765141038971001e-34,8.9017181663105645e-36,0.22500000000000001,2.9148204086051585e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-7.2326498496084488e-71,6.7051166936132389e-69,6.4377749991033747e-71,-6.8624691509555343e-72,6.9447213050370202e-72,4.8843188198891805e-72,3.5601574199155151e-72,6.705694673502074e-69,6.9250384221223491e-32,6.9250384221223491e-32,false,0.0126,lqr,false,0,0,0,0,0,6.9250384221223491e-32,false,129.8844,129.8844,-1.1179941716969074e-33,7.8808265739765312e-32,-6.9079539840338626e-66,-1.1179941716969074e-33,7.8808265739765312e-32,-6.9079539840338626e-66,false,1.0379211169956704e-34,-0,0,6.9250384221223491e-32,1.0733273954080052e-16
