time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.0050000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080062e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.01,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-2.1466547908160123e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.014999999999999999,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-3.219982186224018e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.02,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-4.2933095816320228e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.025000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-5.3666369770400276e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.029999999999999999,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-6.4399643724480324e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.035000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-7.5132917678560372e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.040000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-8.5866191632640419e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.044999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-9.6599465586720467e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,0,0,false,0.013599999999999999,lqr,false,0,0,0,0,0,0,false,129.8844,129.8844,0,0,0,0,0,0,false,0,-0,0,0,0
0.050000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,0,7.2268220257586869e-32,0,0,7.2268220257586869e-32,0,false,0,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.055,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.386410663926108e-39,-1.9245981593404753e-41,3.2000000000000002,5.6940897759275715e-37,-1.522555416083136e-38,-1.1806601349488058e-16,1,4.6557532335803832e-37,0,0,-1.4837452124124333e-36,6.8659483163716689e-37,-1.6537145607256837e-37,3.7808351635427215e-38,-6.9598869514765749e-39,-5.9127541998771004e-34,2.6919297458675307e-34,-6.1227444873600055e-35,1.2983745235262153e-35,-2.2281046425014512e-36,0.22500000000000001,2.6165140712905822e-36,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-7.2445187876055898e-74,2.1350695099841103e-71,-1.1915311233836653e-72,5.9455386434435509e-74,-3.0990783411325232e-75,8.6865437670226698e-77,5.2540894326654692e-78,2.0143167216201785e-71,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-9.8033775807591986e-36,6.967668203965756e-32,-4.360151191951344e-68,-9.8033775807591986e-36,6.967668203965756e-32,-4.360151191951344e-68,false,9.3115064671607664e-37,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.059999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,5.8378525984801146e-39,-2.9983201446044281e-40,3.2000000000000002,1.2340879488948358e-36,-1.1944316804357198e-37,-1.2879928744896062e-16,1,1.8449396668044483e-36,0,0,-5.8348265796082398e-36,2.6080636179362774e-36,-5.546643020024963e-37,1.0732940681653304e-37,-1.6848738293326988e-38,-1.1465400944484714e-33,4.9325742349534437e-34,-8.9332519607031846e-35,1.2857104495781214e-35,-1.2805737047770358e-36,0.22500000000000001,1.0368261095426537e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-3.4029310177933155e-73,9.088136896918143e-71,-3.6644960289441347e-72,1.0673583749760053e-73,-5.7354097498301634e-76,3.1366283329417344e-76,2.1599889917113622e-76,8.6983271796713028e-71,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-3.8961646578627291e-35,6.718107490117796e-32,-1.718337292556205e-67,-3.8961646578627291e-35,6.718107490117796e-32,-1.718337292556205e-67,false,3.6898793336088966e-36,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.065000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.3948773172645376e-38,-1.4991277092038689e-39,3.2000000000000002,2.040439198922942e-36,-3.9709888079946783e-37,-1.3953256140304067e-16,1,4.1041192899018213e-36,0,0,-1.2869946742383242e-35,5.5312297827728118e-36,-1.0010081460809223e-36,1.4673895883687568e-37,-1.5739338361636685e-38,-1.6646325521927819e-33,6.6955382905494194e-34,-8.4207219262521861e-35,1.3182436925583995e-36,2.0057239914423926e-36,0.22500000000000001,2.3063651281539035e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-9.3026833629856986e-73,2.1894177630144926e-70,-5.7264078626812674e-72,6.4473109834677701e-74,8.4329005009057278e-75,1.79697312986732e-75,2.3074130365826595e-75,2.1236211049897146e-70,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-8.6917667626721939e-35,6.4778660320105027e-32,-3.794083607805244e-67,-8.6917667626721939e-35,6.4778660320105027e-32,-3.794083607805244e-67,false,8.2082385798036427e-36,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.070000000000000007,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.6533982974043323e-38,-4.688829464530726e-39,3.2000000000000002,3.0303012594672206e-36,-9.2945548325381533e-37,-1.5026583535712072e-16,1,7.2101211912926801e-36,0,0,-2.2401935956599034e-35,9.2151244368435101e-36,-1.3426274378892406e-36,1.0555822804004479e-37,5.3708018705124509e-39,-2.1451548326856657e-33,7.9756656064765489e-34,-4.7936872268193908e-35,-1.8844254037604894e-35,6.5194230493304999e-36,0.22500000000000001,4.0516192265600335e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-2.0517882355758599e-72,4.1799670002242622e-70,-6.0415399830949023e-72,1.8513578158647968e-75,7.8899238947946234e-74,1.0217457286869772e-74,1.2725267629779767e-74,4.1000706512543594e-70,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-1.5312948287662573e-34,6.2466720155878019e-32,-6.6129877328750228e-67,-1.5312948287662573e-34,6.2466720155878019e-32,-6.6129877328750228e-67,false,1.442024238258536e-35,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.074999999999999997,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,4.4606532359715148e-38,-1.133918231742913e-38,3.2000000000000002,4.2411528973272773e-36,-1.7946333171400569e-36,-1.6099910931120077e-16,1,1.1130924570207481e-35,0,0,-3.4243393483933867e-35,1.3420975850651589e-35,-1.4328365753257428e-36,-5.0696818754025611e-38,4.951839227938042e-38,-2.5883984149476881e-33,8.7864042456543162e-34,1.5601930772948725e-35,-4.4079577538703558e-35,1.1008719884734845e-35,0.22500000000000001,6.2544456902248611e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-4.0190997176425291e-72,7.016556530626294e-70,-4.1876323236426931e-72,-7.6673206983106796e-74,2.782607632404243e-73,4.4598098959435338e-74,4.8025542643819359e-74,6.9374313221920501e-70,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-2.3707017848727526e-34,6.0242560681727078e-32,-1.0127359801995432e-66,-2.3707017848727526e-34,6.0242560681727078e-32,-1.0127359801995432e-66,false,2.2261849140414961e-35,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.080000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,6.9356363497994928e-38,-2.3302868924169876e-38,3.2000000000000002,5.7063954828486723e-36,-3.0676599957993139e-36,-1.7173238326528081e-16,1,1.5835471437108875e-35,0,0,-4.8209908661843292e-35,1.7920728579736888e-35,-1.1478558022367783e-36,-3.3758541328514785e-37,1.1341462319211537e-37,-2.9952510855026809e-33,9.1566507257760739e-34,1.01193109380577e-34,-7.0420000019822915e-35,1.421497276305382e-35,0.22500000000000001,8.8972046607627726e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-7.2758654154276265e-72,1.0836569397698779e-69,-1.2181994678311685e-72,-4.441981731060463e-73,6.6196869876030537e-73,1.5132192389889545e-73,1.4197874988583888e-73,1.0756739460860582e-69,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-3.3822774799250983e-34,5.8103517636928096e-32,-1.4292040907766429e-66,-3.3822774799250983e-34,5.8103517636928096e-32,-1.4292040907766429e-66,false,3.167094287421775e-35,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.085000000000000006,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.0213158807335497e-37,-4.2801687405427469e-38,3.2000000000000002,7.4558842725908356e-36,-4.8210119590045326e-36,-1.8246565721936086e-16,1,2.1293654083660991e-35,0,0,-6.412278939742456e-35,2.2503979109982538e-35,-3.9245709261828796e-37,-7.5042544867785098e-37,1.8770251095347164e-37,-3.3670950670245184e-33,9.1275132341048255e-34,2.0271673509862352e-34,-9.3797814911189363e-35,1.499135677056414e-35,0.22500000000000001,1.1962753426276935e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.2421076586363583e-71,1.5768546247441523e-69,1.725368433911902e-73,-1.1604075729828437e-72,1.2572919999348616e-72,4.2141122106568169e-73,3.5419245367748583e-73,1.5654785731028749e-69,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-4.5610594659094331e-34,5.6046964896469288e-32,-1.90643979759977e-66,-4.5610594659094331e-34,5.6046964896469288e-32,-1.90643979759977e-66,false,4.2587308167321983e-35,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.089999999999999997,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.4442082373757765e-37,-7.2412082175287443e-38,3.2000000000000002,9.516053552110706e-36,-7.1241393270816354e-36,-1.9319893117344091e-16,1,2.7476301342749959e-35,0,0,-8.1811267030196504e-35,2.6983168459287393e-35,8.9677346893452937e-37,-1.2646787144615028e-36,2.5782385971002797e-37,-3.7056991895264229e-33,8.7486967379969642e-34,3.1363827225392243e-34,-1.1038506334682648e-34,1.2419757451730249e-35,0.22500000000000001,1.5434440146407946e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-2.0233670692171375e-71,2.1922990564101167e-69,6.4812081759718341e-72,-2.112587868458025e-72,2.0597905158138529e-72,1.0079376669731081e-72,7.7983216408459562e-73,2.1802815663723301e-69,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-5.902229420419581e-34,5.4070316238548825e-32,-2.4404213740945204e-66,-5.902229420419581e-34,5.4070316238548825e-32,-2.4404213740945204e-66,false,5.4952602685499918e-35,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.095000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.9783732936904305e-37,-1.1505088886157525e-37,3.2000000000000002,1.1910388257136134e-35,-1.0043763524419059e-35,-2.0393220512752096e-16,1,3.4355162920305811e-35,0,0,-1.0111415906989282e-34,3.1197051209831865e-35,2.7503932711191326e-36,-1.8378122135142308e-36,3.0537675627000857e-37,-4.0131116461357824e-33,8.0752141417621574e-34,4.2741530319614673e-34,-1.1685224816833476e-34,5.8929329573614981e-36,0.22500000000000001,1.9296096472325712e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-3.1696605934478694e-71,2.938472703661434e-69,2.8213119877838699e-71,-3.0074313693895796e-72,3.043477827736515e-72,2.1405201704997438e-72,1.5602152620453871e-72,2.9387259994956861e-69,4.5843719590182165e-32,4.5843719590182165e-32,false,0.0126,lqr,false,0,0,0,0,0,4.5843719590182165e-32,false,129.8844,129.8844,-7.4011158042099702e-34,5.217103235732098e-32,-3.0273647943469466e-66,-7.4011158042099702e-34,5.217103235732098e-32,-3.0273647943469466e-66,false,6.8710325840611622e-35,-0,0,4.5843719590182165e-32,1.0733273954080052e-16
0.10000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.6410518989701054e-37,-1.7396190857837456e-37,3.2000000000000002,1.4659794182715923e-35,-1.3643964090259595e-35,-2.1466547908160101e-16,1,4.1902891641210508e-35,0,0,-1.2188101139738135e-34,3.5012571589311345e-35,5.1669989642737212e-36,-2.4123486575630434e-36,3.0982905703977069e-37,-4.2915594882665776e-33,7.1643309193607489e-34,5.3786126204644777e-34,-1.1058162787800924e-34,-4.8264659862627417e-36,0.22500000000000001,2.3532028911502467e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-4.8019393310759962e-71,3.8207392741901465e-69,7.61343752322348e-71,-3.4404350791023836e-72,4.1809086585696711e-72,4.1342106276824535e-72,2.8939540290059377e-72,3.8566228943477776e-69,8.263984500836734e-32,8.263984500836734e-32,false,0.015800000000000002,lqr,false,2.6410518989701054e-37,1.4659794182715923e-35,0,0,0,8.263984500836734e-32,false,129.8844,129.8844,-9.0531915808457285e-34,1.0835218295919938e-31,-6.9081991278334497e-66,-9.0531915808457285e-34,1.0835218295919938e-31,-6.9081991278334497e-66,false,8.3805783282421015e-35,-0,0,8.263984500836734e-32,2.1466547908160101e-16
0.105,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,3.4475362019482743e-37,-2.5211916884267963e-37,3.2000000000000002,1.760009030927463e-35,-1.761995297569213e-35,-2.2539875303568108e-16,1,5.0105204078455181e-35,0,0,-1.4401970908290096e-34,3.8351116210696647e-35,8.1211644728149881e-36,-2.9314404273791275e-36,2.5360524612523227e-37,-4.5639195859412614e-33,6.189847566180452e-34,6.4380494137005913e-34,-9.7055080048424325e-35,-1.766305837955265e-35,0.22500000000000001,2.8133912775207543e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-6.9213484692214507e-71,4.8391454983259083e-69,1.550063929523737e-70,-3.4949326835033458e-72,5.4731925756211033e-72,7.0798959227844458e-72,4.8350056848631124e-72,4.9388315680858342e-69,8.263984500836734e-32,8.263984500836734e-32,false,0.015800000000000002,lqr,false,2.6410518989701054e-37,1.4659794182715923e-35,0,0,0,8.263984500836734e-32,false,129.8844,129.8844,-1.0850989272588031e-33,1.0653123790054551e-31,-8.2549029798897853e-66,-1.0850989272588031e-33,1.0653123790054551e-31,-8.2549029798897853e-66,false,1.0021040815691036e-34,-0,0,8.263984500836734e-32,2.1466547908160101e-16
